Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2007/11/6,20898.0,5.1,307.38,315.88,--,23:00,244.56,21569.23,100.0
2007/11/7,20898.0,16.7,450.31,476.76,--,23:00,244.59,21595.93,100.0
2007/11/8,20898.0,1.6,554.5,545.1,--,23:00,244.59,21595.93,100.0
2007/11/9,20898.0,3.3,407.79,389.49,--,07:00,244.61,21613.74,100.0
2007/11/10,20898.0,0.8,350.55,305.51,--,00:00,244.64,21640.48,100.0
2007/11/11,20898.0,0.1,297.76,306.29,--,00:00,244.63,21631.57,100.0
2007/11/12,20898.0,0.1,287.73,305.08,--,07:00,244.6,21604.84,100.0
2007/11/13,20898.0,0.0,270.16,296.35,--,07:00,244.56,21569.23,100.0
2007/11/14,20898.0,0.0,213.58,230.77,--,07:00,244.59,21595.93,100.0
2007/11/15,20898.0,0.0,238.36,184.46,--,17:00,244.64,21640.48,100.0
2007/11/16,20898.0,0.0,202.66,202.0,--,07:00,244.63,21631.57,100.0
2007/11/17,20898.0,0.0,266.53,243.82,--,07:00,244.61,21613.74,100.0
2007/11/18,20898.0,0.0,185.72,220.67,--,07:00,244.59,21595.93,100.0
2007/11/19,20898.0,0.7,190.25,251.86,--,07:00,244.46,21480.36,100.0
2007/11/20,20898.0,0.2,205.81,303.09,--,07:00,244.34,21374.03,100.0
2007/11/21,20898.0,0.0,193.98,308.53,--,07:00,244.19,21241.57,100.0
2007/11/22,20898.0,0.7,175.9,325.38,--,23:00,243.96,21039.47,100.0
2007/11/23,20898.0,0.5,217.12,330.57,--,23:00,243.85,20943.24,100.0
2007/11/24,20898.0,1.6,193.08,306.37,--,23:00,243.79,20890.86,99.97
2007/11/25,20898.0,1.8,251.32,294.36,--,23:00,243.72,20829.86,99.67
2007/11/26,20898.0,5.9,256.72,308.53,--,23:00,243.92,21004.4,100.0
2007/11/27,20898.0,46.2,1100.52,969.41,--,23:00,242.95,20166.17,96.5
2007/11/28,20898.0,46.9,1790.56,2652.74,--,09:00,242.61,19877.35,95.12
2007/11/29,20898.0,2.6,1089.99,1123.63,--,07:00,243.06,20260.16,96.95
2007/11/30,20898.0,0.0,708.56,271.73,--,07:00,243.45,20595.61,98.55
2007/12/1,20898.0,98.76,502.82,101.0,--,00:00,243.53,20664.85,98.88
2007/12/2,20898.0,0.0,413.78,221.88,--,00:00,243.84,20934.5,100.0
2007/12/3,20898.0,0.0,332.18,95.64,--,07:00,244.15,21206.34,100.0
2007/12/4,20898.0,0.5,325.15,78.36,--,07:00,244.39,21418.29,100.0
2007/12/5,20898.0,1.4,282.86,78.36,--,07:00,244.6,21604.84,100.0
2007/12/6,20898.0,1.4,221.48,78.36,--,23:00,244.7,21694.02,100.0
2007/12/7,20898.0,0.0,227.78,253.96,--,22:00,244.62,21622.65,100.0
2007/12/8,20898.0,0.9,236.21,271.64,--,23:00,244.77,21756.59,100.0
2007/12/9,20898.0,0.2,200.43,74.91,--,23:00,244.74,21729.76,100.0
2007/12/10,20898.0,0.0,160.68,204.94,--,23:00,244.86,21837.19,100.0
2007/12/11,20898.0,0.0,165.09,74.91,--,23:00,244.82,21801.35,100.0
2007/12/12,20898.0,0.0,216.99,207.71,--,07:00,244.85,21828.23,100.0
2007/12/13,20898.0,0.0,170.29,151.72,--,07:00,244.81,21792.39,100.0
2007/12/14,20898.0,0.9,167.61,185.33,--,07:00,244.79,21774.48,100.0
2007/12/15,20898.0,0.3,145.28,189.73,--,07:00,244.77,21756.59,100.0
2007/12/16,20898.0,0.4,180.35,180.14,--,07:00,244.75,21738.7,100.0
2007/12/17,20898.0,0.3,160.8,178.16,--,07:00,244.72,21711.89,100.0
2007/12/18,20898.0,0.0,129.1,182.22,--,07:00,244.7,21694.02,100.0
2007/12/19,20898.0,0.0,147.04,110.76,--,07:00,244.73,21720.82,100.0
2007/12/20,20898.0,0.3,151.83,169.52,--,07:00,244.68,21676.17,100.0
2007/12/21,20898.0,0.5,129.33,146.71,--,07:00,244.67,21667.24,100.0
2007/12/22,20898.0,0.0,109.8,153.88,--,00:00,244.62,21622.65,100.0
2007/12/23,20898.0,0.3,144.91,189.04,--,00:00,244.54,21551.43,100.0
2007/12/24,20898.0,2.8,105.06,211.51,--,07:00,244.42,21444.88,100.0
2007/12/25,20898.0,20.5,186.08,256.69,--,07:00,244.36,21391.73,100.0
2007/12/26,20898.0,0.8,129.02,111.02,--,07:00,244.45,21471.49,100.0
2007/12/27,20898.0,0.4,117.68,161.65,--,07:00,244.33,21365.18,100.0
2007/12/28,20898.0,0.0,97.92,150.85,--,07:00,244.34,21374.03,100.0
2007/12/29,20898.0,0.2,116.29,151.03,--,07:00,244.2,21250.39,100.0
2007/12/30,20898.0,0.6,104.33,156.9,--,07:00,244.19,21241.57,100.0
2007/12/31,20898.0,1.0,109.82,232.76,--,07:00,244.1,21162.34,100.0
2008/1/1,20898.00,0.10,83.60,-999.90,--,07:00,244.09,21153.55,100.0
2008/1/2,20898.00,0.10,96.08,286.24,--,07:00,243.93,21013.2,100.0
2008/1/3,20898.00,0.00,82.72,82.17,--,07:00,243.81,20908.31,100.0
2008/1/4,20898.00,0.00,133.32,262.22,--,07:00,243.78,20882.14,99.92
2008/1/5,20898.00,0.00,125.60,305.94,--,07:00,243.55,20682.18,98.97
2008/1/6,20898.00,0.30,98.74,192.33,--,07:00,243.32,20483.41,98.02
2008/1/7,20898.00,0.00,116.60,192.76,--,07:00,243.34,20500.65,98.1
2008/1/8,20898.00,0.00,93.12,109.73,--,07:00,243.33,20492.03,98.06
2008/1/9,20898.00,0.00,107.57,123.98,--,07:00,243.23,20405.96,97.65
2008/1/10,20898.00,0.00,65.15,276.74,--,07:00,243.0,20208.86,96.7
2008/1/11,20898.00,0.00,55.64,249.09,--,07:00,242.78,20021.43,95.81
2008/1/12,20898.00,0.00,91.67,191.81,--,07:00,242.74,19987.47,95.64
2008/1/13,20898.00,0.90,107.34,182.22,--,07:00,242.53,19809.77,94.79
2008/1/14,20898.00,5.20,80.09,146.62,--,07:00,242.49,19776.04,94.63
2008/1/15,20898.00,4.00,85.77,243.82,--,07:00,242.38,19683.44,94.19
2008/1/16,20898.00,4.40,108.76,170.05,--,07:00,242.3,19616.28,93.87
2008/1/17,20898.00,3.00,102.58,184.90,--,07:00,242.19,19524.15,93.43
2008/1/18,20898.00,1.30,101.25,183.25,--,07:00,242.08,19432.29,92.99
2008/1/19,20898.00,2.10,59.73,182.91,--,07:00,241.96,19332.39,92.51
2008/1/20,20898.00,0.30,105.00,186.62,--,07:00,241.85,19241.1,92.07
2008/1/21,20898.00,0.00,116.28,189.39,--,07:00,241.72,19133.55,91.56
2008/1/22,20898.00,0.10,73.14,186.97,--,07:00,241.6,19034.61,91.08
2008/1/23,20898.00,0.10,70.57,188.18,--,07:00,241.46,18919.58,90.53
2008/1/24,20898.00,0.40,63.24,176.34,--,07:00,241.32,18804.98,89.98
2008/1/25,20898.00,1.20,95.71,192.33,--,00:00,241.15,18555.73,88.79
2008/1/26,20898.00,4.10,73.41,193.54,--,00:00,241.03,18459.32,88.33
2008/1/27,20898.00,20.20,105.80,193.54,--,07:00,240.97,18520.37,88.62
2008/1/28,20898.00,2.10,148.60,164.33,--,07:00,240.94,18496.1,88.51
2008/1/29,20898.00,0.40,119.47,159.24,--,07:00,240.88,18447.62,88.27
2008/1/30,20898.00,2.50,103.48,71.19,--,07:00,240.9,18463.77,88.35
2008/1/31,20898.00,0.70,81.76,169.26,--,07:00,240.83,18407.28,88.08
2008/2/1,20898.00,12.20,152.47,200.10,--,07:00,240.59,18214.4,87.16
2008/2/2,20898.00,0.60,106.55,201.74,--,07:00,240.62,18238.44,87.27
2008/2/3,20898.00,3.60,111.30,229.82,--,07:00,240.51,18150.39,86.85
2008/2/4,20898.00,13.90,189.58,291.95,--,07:00,240.37,18038.7,86.32
2008/2/5,20898.00,3.30,136.63,214.96,--,07:00,240.19,17895.73,85.63
2008/2/6,20898.00,20.70,211.38,242.70,--,07:00,240.31,17990.97,86.09
2008/2/7,20898.00,4.60,327.38,59.62,--,07:00,240.6,18222.41,87.2
2008/2/8,20898.00,11.20,255.33,56.76,--,07:00,240.84,18415.34,88.12
2008/2/9,20898.00,2.80,232.57,56.76,--,07:00,241.08,18609.53,89.05
2008/2/10,20898.00,2.00,193.38,56.76,--,07:00,241.25,18747.84,89.71
2008/2/11,20898.00,0.30,194.31,56.76,--,07:00,241.39,18862.23,90.26
2008/2/12,20898.00,3.70,174.25,141.78,--,07:00,241.45,18911.38,90.49
2008/2/13,20898.00,2.60,199.99,70.07,--,23:00,241.43,18894.99,90.42
2008/2/14,20898.00,0.30,171.69,268.96,--,17:00,241.48,18935.99,90.61
2008/2/15,20898.00,0.80,160.16,87.00,--,07:00,241.52,18968.83,90.77
2008/2/16,20898.00,0.70,114.85,236.22,--,07:00,241.39,18862.23,90.26
2008/2/17,20898.00,0.40,141.31,108.60,--,07:00,241.41,18878.6,90.34
2008/2/18,20898.00,0.40,116.80,-999.90,--,07:00,241.42,18886.79,90.38
2008/2/19,20898.00,2.60,132.96,197.42,--,23:00,241.04,18577.08,88.89
2008/2/20,20898.00,2.10,114.26,347.41,--,23:00,240.88,18447.62,88.27
2008/2/21,20898.00,0.40,130.16,281.84,--,23:00,240.67,18278.55,87.47
2008/2/22,20898.00,0.20,118.82,285.38,--,23:00,240.48,18126.42,86.74
2008/2/23,20898.00,0.00,105.49,231.90,--,23:00,240.25,17943.31,85.86
2008/2/24,20898.00,12.10,102.10,283.05,--,23:00,240.01,17753.46,84.95
2008/2/25,20898.00,2.50,122.58,325.81,--,23:00,239.81,17596.21,84.2
2008/2/26,20898.00,0.50,150.70,290.22,--,23:00,239.61,17439.82,83.45
2008/2/27,20898.00,5.20,123.91,286.24,--,23:00,239.34,17230.06,82.45
2008/2/28,20898.00,0.60,106.51,321.41,--,23:00,239.08,17029.55,81.49
2008/2/29,20898.00,0.00,108.60,299.03,--,23:00,238.83,16838.12,80.57
2008/3/1,20898.00,0.20,112.76,294.19,--,23:00,238.67,16716.3,79.99
2008/3/2,20898.00,0.50,104.69,239.85,--,23:00,238.32,16451.72,78.72
2008/3/3,20898.00,0.50,91.21,345.00,--,23:00,238.18,16346.61,78.22
2008/3/4,20898.00,0.00,82.31,185.85,--,23:00,237.82,16078.24,76.94
2008/3/5,20898.00,0.00,85.46,336.18,--,09:00,237.79,16056.0,76.83
2008/3/6,20898.00,0.00,72.14,298.17,--,07:00,237.53,15864.04,75.91
2008/3/7,20898.00,0.00,72.40,318.04,--,07:00,237.19,15615.15,74.72
2008/3/8,20898.00,0.00,92.28,299.81,--,07:00,236.89,15397.55,73.68
2008/3/9,20898.00,0.00,88.85,330.57,--,07:00,236.54,15146.04,72.48
2008/3/10,20898.00,0.00,68.68,251.77,--,23:00,235.94,14720.78,70.44
2008/3/11,20898.00,7.10,75.25,326.59,--,23:00,235.6,14483.08,69.3
2008/3/12,20898.00,0.40,89.40,317.43,--,13:00,235.51,14420.55,69.0
2008/3/13,20898.00,0.30,53.98,299.81,--,23:00,234.94,14028.39,67.13
2008/3/14,20898.00,0.10,57.83,288.23,--,23:00,234.64,13824.64,66.15
2008/3/15,20898.00,6.10,89.59,284.17,--,23:00,234.34,13622.7,65.19
2008/3/16,20898.00,0.30,79.70,-999.90,--,23:00,233.98,13382.76,64.04
2008/3/17,20898.00,0.20,62.63,306.12,--,23:00,233.56,13106.1,62.71
2008/3/18,20898.00,0.00,35.78,283.56,--,23:00,233.33,12956.08,62.0
2008/3/19,20898.00,13.40,110.40,258.85,--,23:00,233.31,12943.08,61.93
2008/3/20,20898.00,5.80,165.67,171.85,--,23:00,233.31,12943.08,61.93
2008/3/21,20898.00,0.00,84.38,109.73,--,23:00,233.2,12871.75,61.59
2008/3/22,20898.00,0.00,102.44,159.84,--,23:00,232.85,12646.37,60.51
2008/3/23,20898.00,5.00,66.43,276.74,--,23:00,232.84,12639.96,60.48
2008/3/24,20898.00,25.10,205.62,205.37,--,23:00,232.75,12582.42,60.21
2008/3/25,20898.00,0.10,138.02,207.45,--,23:00,232.58,12474.15,59.69
2008/3/26,20898.00,0.00,99.19,206.15,--,23:00,232.3,12297.06,58.84
2008/3/27,20898.00,0.20,78.02,246.93,--,23:00,232.16,12209.09,58.42
2008/3/28,20898.00,0.00,86.66,173.40,--,23:00,232.09,12165.25,58.21
2008/3/29,20898.00,0.00,82.52,131.85,--,23:00,231.73,11941.29,57.14
2008/3/30,--,--,--,--,--,23:00,231.5,11799.51,56.46
2008/3/31,20898.00,6.60,84.48,224.47,--,23:00,232.1,12171.51,58.24
2008/4/1,20898.00,85.30,572.22,141.18,--,23:00,233.92,13343.02,63.85
2008/4/2,20898.00,30.50,1362.40,211.51,--,09:00,234.44,13689.81,65.51
2008/4/3,20898.00,3.30,786.18,98.93,--,07:00,235.22,14220.21,68.05
2008/4/4,20898.00,3.50,487.67,63.68,--,07:00,235.76,14594.64,69.84
2008/4/5,20898.00,0.30,357.69,142.65,--,07:00,236.04,14791.14,70.78
2008/4/6,20898.00,0.00,288.56,99.36,--,07:00,236.29,14967.95,71.62
2008/4/7,20898.00,0.00,247.04,155.26,--,07:00,236.4,15046.15,72.0
2008/4/8,20898.00,0.00,214.32,150.25,--,07:00,236.38,15031.91,71.93
2008/4/9,20898.00,0.00,180.03,278.21,--,07:00,236.33,14996.35,71.76
2008/4/10,20898.00,2.00,175.74,139.97,--,07:00,236.29,14967.95,71.62
2008/4/11,20898.00,2.40,196.66,287.88,--,07:00,236.24,14932.48,71.45
2008/4/12,20898.00,1.40,165.20,171.94,--,07:00,236.22,14918.31,71.39
2008/4/13,20898.00,0.00,149.46,240.19,--,00:00,236.1,14761.3,70.63
2008/4/14,20898.00,1.00,145.96,222.48,--,00:00,235.99,14684.51,70.27
2008/4/15,20898.00,0.00,136.84,233.97,--,07:00,235.82,14636.61,70.04
2008/4/16,20898.00,0.00,119.90,-999.90,--,23:00,235.33,14296.0,68.41
2008/4/17,20898.00,5.30,127.94,319.68,--,14:00,235.7,14552.74,69.64
2008/4/18,20898.00,29.00,444.98,79.23,--,23:00,235.87,14671.64,70.21
2008/4/19,20898.00,0.80,216.37,216.17,--,20:00,235.94,14720.78,70.44
2008/4/20,20898.00,0.30,182.76,161.14,--,00:00,235.81,14559.38,69.67
2008/4/21,20898.00,2.80,135.55,204.42,--,23:00,235.76,14594.64,69.84
2008/4/22,20898.00,7.10,198.19,218.76,--,23:00,236.02,14777.05,70.71
2008/4/23,20898.00,4.60,277.46,96.51,--,23:00,235.96,14734.83,70.51
2008/4/24,20898.00,0.60,184.37,239.85,--,23:00,235.95,14727.8,70.47
2008/4/25,20898.00,1.10,159.36,159.06,--,23:00,235.83,14643.61,70.07
2008/4/26,20898.00,0.00,135.73,225.85,--,23:00,235.76,14594.64,69.84
2008/4/27,20898.00,0.00,127.00,168.31,--,23:00,235.61,14490.03,69.34
2008/4/28,20898.00,0.00,112.15,222.05,--,23:00,235.57,14462.22,69.2
2008/4/29,20898.00,4.80,130.28,150.68,--,23:00,235.31,14282.2,68.34
2008/4/30,20898.00,6.80,109.07,287.19,--,23:00,235.2,14206.45,67.98
2008/5/1,20898.00,0.50,106.70,195.18,--,23:00,234.97,14048.87,67.23
2008/5/2,20898.00,10.30,145.96,308.53,--,23:00,234.6,13797.61,66.02
2008/5/3,20898.00,0.00,144.66,379.81,--,23:00,234.46,13703.26,65.57
2008/5/4,20898.00,0.00,112.64,205.72,--,23:00,234.37,13642.81,65.28
2008/5/5,20898.00,0.00,107.00,-999.90,--,23:00,234.36,13636.1,65.25
2008/5/6,20898.00,19.10,151.61,158.11,--,23:00,234.0,13396.02,64.1
2008/5/7,20898.00,10.30,192.05,429.75,--,23:00,233.71,13204.5,63.19
2008/5/8,20898.00,23.20,419.10,673.83,--,23:00,233.0,12742.66,60.98
2008/5/9,20898.00,0.20,768.43,1160.87,--,23:00,233.03,12761.98,61.07
2008/5/10,20898.00,1.00,262.70,-999.90,--,23:00,233.18,12858.8,61.53
2008/5/11,20898.00,5.10,237.25,134.61,--,23:00,233.34,12962.58,62.03
2008/5/12,20898.00,-999.90,201.70,-999.90,--,23:00,233.16,12845.87,61.47
2008/5/13,20898.00,0.00,137.64,239.85,--,23:00,233.25,12904.14,61.75
2008/5/14,20898.00,0.00,136.56,91.32,--,23:00,233.06,12781.31,61.16
2008/5/15,20898.00,0.10,127.74,242.78,--,23:00,232.92,12691.25,60.73
2008/5/16,20898.00,0.40,101.20,202.78,--,22:00,232.6,12486.86,59.75
2008/5/17,20898.00,0.00,101.30,303.52,--,23:00,232.41,12366.45,59.18
2008/5/18,20898.00,0.90,103.99,210.12,--,23:00,232.18,12221.64,58.48
2008/5/19,20898.00,0.10,97.35,246.33,--,11:00,232.03,12127.75,58.03
2008/5/20,20898.00,13.00,56.71,174.36,--,23:00,231.61,11867.19,56.79
2008/5/21,20898.00,4.60,136.80,357.87,--,23:00,231.58,11848.71,56.7
2008/5/22,20898.00,2.70,89.99,113.79,--,23:00,231.34,11701.49,55.99
2008/5/23,20898.00,20.30,230.08,363.74,--,23:00,231.19,11610.04,55.56
2008/5/24,20898.00,4.30,204.57,294.54,--,23:00,231.18,11603.96,55.53
2008/5/25,20898.00,1.00,95.93,113.79,--,23:00,231.43,11756.56,56.26
2008/5/26,20898.00,37.90,284.01,113.79,--,23:00,231.68,11910.38,56.99
2008/5/27,20898.00,4.80,475.88,329.10,--,23:00,232.12,12184.03,58.3
2008/5/28,20898.00,10.00,377.31,105.15,--,23:00,232.4,12360.13,59.15
2008/5/29,20898.00,0.00,326.67,164.25,--,23:00,232.31,12303.36,58.87
2008/5/30,20898.00,1.60,234.06,283.48,--,23:00,232.52,12436.07,59.51
2008/5/31,20898.00,19.30,291.24,152.84,--,23:00,232.7,12550.51,60.06
2008/6/1,20898.00,5.10,306.99,199.50,--,18:00,232.91,12684.83,60.7
2008/6/2,20898.00,1.40,231.34,72.32,--,23:00,233.0,12742.66,60.98
2008/6/3,20898.00,14.80,222.83,196.99,--,23:00,233.41,13008.14,62.25
2008/6/4,20898.00,14.30,351.90,75.60,--,23:00,233.66,13171.65,63.03
2008/6/5,20898.00,4.90,377.35,221.44,--,23:00,234.01,13402.65,64.13
2008/6/6,20898.00,0.60,301.67,72.32,--,23:00,234.1,13462.45,64.42
2008/6/7,20898.00,0.30,232.41,179.45,--,23:00,234.26,13569.15,64.93
2008/6/8,20898.00,1.60,224.37,118.45,--,23:00,234.15,13495.74,64.58
2008/6/9,20898.00,0.40,169.00,-999.90,--,23:00,234.61,13804.36,66.06
2008/6/10,20898.00,2.80,448.51,142.21,--,23:00,234.63,13817.88,66.12
2008/6/11,20898.00,0.70,235.01,227.75,--,23:00,234.53,13750.38,65.8
2008/6/12,20898.00,0.00,163.45,229.82,--,23:00,234.53,13750.38,65.8
2008/6/13,20898.00,30.60,210.08,209.78,--,23:00,234.77,13912.71,66.57
2008/6/14,20898.00,3.40,358.29,197.16,--,23:00,234.85,13967.07,66.83
2008/6/15,20898.00,8.40,266.98,192.56,--,23:00,235.21,14213.33,68.01
2008/6/16,20898.00,16.40,317.76,73.01,--,23:00,236.85,15368.68,73.54
2008/6/17,20898.00,53.60,1330.83,156.47,--,23:00,238.08,16271.79,77.86
2008/6/18,20898.00,5.40,940.72,74.04,--,23:00,238.67,16716.3,79.99
2008/6/19,20898.00,16.80,508.44,75.17,--,23:00,239.09,17037.24,81.53
2008/6/20,20898.00,1.00,492.78,166.92,--,23:00,239.22,17137.34,82.0
2008/6/21,20898.00,0.00,322.96,223.26,--,23:00,239.46,17323.1,82.89
2008/6/22,20898.00,0.00,277.81,108.60,--,22:00,239.44,17307.57,82.82
2008/6/23,20898.00,0.00,247.79,262.31,--,23:00,239.44,17307.57,82.82
2008/6/24,20898.00,0.00,242.76,226.63,--,23:00,239.49,17346.4,83.01
2008/6/25,20898.00,2.10,207.62,178.50,--,23:00,239.45,17315.33,82.86
2008/6/26,20898.00,0.50,206.13,236.13,--,23:00,239.36,17245.55,82.52
2008/6/27,20898.00,0.60,187.06,247.88,--,23:00,239.28,17183.66,82.23
2008/6/28,20898.00,2.60,166.70,235.09,--,23:00,239.24,17152.77,82.08
2008/6/29,20898.00,9.20,148.61,209.09,--,23:00,239.27,17175.94,82.19
2008/6/30,20898.00,36.10,272.15,210.56,--,23:00,239.62,17447.62,83.49
2008/7/1,20898.00,28.80,539.91,270.26,--,23:00,239.81,17596.21,84.2
2008/7/2,20898.00,2.10,402.26,231.29,--,09:00,239.91,17674.73,84.58
2008/7/3,20898.00,1.60,233.70,202.09,--,07:00,239.96,17714.07,84.76
2008/7/4,20898.00,0.00,223.59,223.08,--,07:00,239.94,17698.33,84.69
2008/7/5,20898.00,0.10,202.30,225.07,--,07:00,239.9,17666.87,84.54
2008/7/6,20898.00,4.00,244.41,212.80,--,07:00,239.93,17690.46,84.65
2008/7/7,20898.00,3.70,202.11,209.43,--,07:00,239.9,17666.87,84.54
2008/7/8,20898.00,4.30,150.24,196.39,--,07:00,239.87,17643.3,84.43
2008/7/9,20898.00,11.00,209.68,232.42,--,19:00,239.95,17706.2,84.73
2008/7/10,20898.00,25.00,379.01,199.58,--,07:00,240.15,17864.06,85.48
2008/7/11,20898.00,9.20,363.52,229.91,--,23:00,240.58,18206.39,87.12
2008/7/12,20898.00,16.90,500.18,184.29,--,23:00,240.86,18431.47,88.2
2008/7/13,20898.00,0.50,425.30,209.87,--,23:00,240.95,18504.19,88.55
2008/7/14,20898.00,0.60,285.09,204.68,--,23:00,240.98,18528.46,88.66
2008/7/15,20898.00,0.00,244.60,203.90,--,22:00,240.96,18512.28,88.58
2008/7/16,20898.00,0.00,169.03,216.26,--,23:00,240.92,18479.93,88.43
2008/7/17,20898.00,0.10,192.15,223.60,--,23:00,240.83,18299.0,87.56
2008/7/18,20898.00,38.00,302.46,397.87,--,23:00,241.0,18544.66,88.74
2008/7/19,20898.00,49.70,1066.49,890.18,--,23:00,241.63,19059.32,91.2
2008/7/20,20898.00,0.20,722.43,220.41,--,23:00,241.91,19290.86,92.31
2008/7/21,20898.00,0.50,443.49,230.08,--,23:00,242.09,19440.63,93.03
2008/7/22,20898.00,0.10,367.62,210.73,--,22:00,242.21,19540.88,93.51
2008/7/23,20898.00,6.90,311.94,212.20,--,23:00,242.3,19616.28,93.87
2008/7/24,20898.00,0.00,303.07,227.75,--,08:00,242.37,19675.04,94.15
2008/7/25,20898.00,0.00,241.71,223.78,--,23:00,242.19,19524.15,93.43
2008/7/26,20898.00,0.00,247.80,363.23,--,23:00,242.01,19373.98,92.71
2008/7/27,20898.00,15.70,227.10,358.65,--,23:00,241.38,18741.0,89.68
2008/7/28,20898.00,95.80,737.71,1445.99,--,23:00,240.2,17801.0,85.18
2008/7/29,20898.00,162.40,9379.97,10110.79,--,23:00,242.45,19742.33,94.47
2008/7/30,20898.00,1.50,2687.46,849.23,--,23:00,243.32,20483.41,98.02
2008/7/31,20898.00,0.30,1511.17,810.52,--,23:00,243.64,20760.28,99.34
2008/8/1,20898.00,0.30,1070.45,813.46,--,23:00,243.69,20803.75,99.55
2008/8/2,20898.00,0.00,871.07,827.54,--,23:00,243.58,20708.19,99.09
2008/8/3,20898.00,0.00,728.25,822.27,--,23:00,243.38,20535.15,98.26
2008/8/4,20898.00,0.00,634.54,822.27,--,23:00,243.08,20277.28,97.03
2008/8/5,20898.00,0.10,565.29,819.76,--,22:00,242.88,20106.49,96.21
2008/8/6,20898.00,0.10,505.86,682.30,--,22:00,242.69,19945.08,95.44
2008/8/7,20898.00,0.00,455.24,563.85,--,23:00,242.78,20021.43,95.81
2008/8/8,20898.00,0.00,414.50,-999.90,--,23:00,242.88,20106.49,96.21
2008/8/9,20898.00,0.00,363.37,287.19,--,23:00,242.96,20174.7,96.54
2008/8/10,20898.00,2.50,382.74,314.50,--,23:00,243.1,20294.41,97.11
2008/8/11,20898.00,22.60,435.27,299.38,--,14:00,243.26,20431.76,97.77
2008/8/12,20898.00,1.60,430.12,276.74,--,07:00,243.38,20535.15,98.26
2008/8/13,20898.00,0.00,354.25,327.97,--,00:00,243.39,20412.83,97.68
2008/8/14,20898.00,2.40,297.19,296.44,--,00:00,243.39,20412.83,97.68
2008/8/15,20898.00,1.50,303.76,320.03,--,00:00,243.37,20395.76,97.6
2008/8/16,20898.00,16.70,337.84,337.13,--,00:00,243.37,20395.76,97.6
2008/8/17,20898.00,1.00,289.18,280.11,--,00:00,243.38,20404.3,97.64
2008/8/18,20898.00,10.90,355.47,295.32,--,00:00,243.47,20481.2,98.01
2008/8/19,20898.00,0.20,327.80,386.90,--,00:00,243.16,20217.07,96.74
2008/8/20,20898.00,0.00,216.60,630.89,--,23:00,242.8,20038.43,95.89
2008/8/21,20898.00,0.00,222.03,238.29,--,23:00,242.77,20012.94,95.76
2008/8/22,20898.00,0.90,202.88,227.40,--,23:00,242.72,19970.51,95.56
2008/8/23,20898.00,0.20,199.24,249.00,--,23:00,242.6,19868.9,95.08
2008/8/24,20898.00,1.70,218.59,310.18,--,23:00,242.48,19767.61,94.59
2008/8/25,20898.00,1.80,191.89,291.51,--,23:00,242.34,19649.84,94.03
2008/8/26,20898.00,0.20,174.17,306.72,--,23:00,242.21,19540.88,93.51
2008/8/27,20898.00,0.00,154.89,261.96,--,23:00,242.06,19415.62,92.91
2008/8/28,20898.00,3.60,166.74,273.63,--,23:00,241.96,19332.39,92.51
2008/8/29,20898.00,0.60,166.91,256.95,--,23:00,241.82,19216.25,91.95
2008/8/30,20898.00,1.50,171.85,286.16,--,23:00,241.7,19117.04,91.48
2008/8/31,20898.00,0.00,152.06,257.73,--,19:00,241.55,18993.48,90.89
2008/9/1,20898.00,0.00,143.29,289.35,--,00:00,241.52,18854.94,90.22
2008/9/2,20898.00,0.60,146.76,316.48,--,00:00,241.31,18684.76,89.41
2008/9/3,20898.00,9.40,162.08,177.98,--,00:00,241.22,18612.11,89.06
2008/9/4,20898.00,4.70,144.88,305.42,--,00:00,241.02,18451.3,88.29
2008/9/5,20898.00,5.20,248.39,167.44,--,00:00,241.13,18539.64,88.71
2008/9/6,20898.00,24.70,267.49,291.43,--,00:00,241.17,18571.83,88.87
2008/9/7,20898.00,1.70,273.08,264.64,--,00:00,241.21,18604.05,89.02
2008/9/8,20898.00,0.00,200.09,175.39,--,00:00,241.14,18547.68,88.75
2008/9/9,20898.00,0.00,156.58,284.77,--,23:00,240.86,18431.47,88.2
2008/9/10,20898.00,0.00,134.27,269.91,--,23:00,240.65,18262.5,87.39
2008/9/11,20898.00,1.10,130.60,305.08,--,23:00,240.46,18110.45,86.66
2008/9/12,20898.00,19.80,147.04,289.09,--,23:00,241.02,18451.0,88.29
2008/9/13,20898.00,179.90,1866.38,1339.98,--,23:00,242.34,19529.0,93.45
2008/9/14,20898.00,389.20,17148.75,16088.28,--,23:00,242.11,19338.0,92.54
2008/9/15,20898.00,342.00,25546.07,25656.91,--,23:00,239.92,17652.0,84.47
2008/9/16,20898.00,34.30,11928.60,13492.22,--,23:00,239.84,17520.0,83.84
2008/9/17,20898.00,2.70,4184.27,4172.77,--,23:00,240.52,18053.0,86.39
2008/9/18,20898.00,0.00,2464.26,1762.99,--,23:00,241.87,19257.68,92.15
2008/9/19,20898.00,0.50,1784.94,672.36,--,23:00,242.76,20004.45,95.72
2008/9/20,20898.00,0.80,1446.26,723.08,--,07:00,242.98,20191.77,96.62
2008/9/21,20898.00,0.00,1220.42,754.36,--,23:00,243.66,20777.66,99.42
2008/9/22,20898.00,0.00,1031.02,756.78,--,23:00,243.98,20987.0,100.0
